xValues,tValues,Solution
0.656566,0.0509091,0.876181
0.666667,0.0509091,0.860846
0.676768,0.0509091,0.844643
0.686869,0.0509091,0.82759
0.69697,0.0509091,0.809704
0.707071,0.0509091,0.791002
0.717172,0.0509091,0.771504
0.727273,0.0509091,0.751229
0.737374,0.0509091,0.730198
0.747475,0.0509091,0.708431
0.757576,0.0509091,0.685952
0.767677,0.0509091,0.662781
0.777778,0.0509091,0.638943
0.787879,0.0509091,0.614462
0.79798,0.0509091,0.589362
0.808081,0.0509091,0.563668
0.818182,0.0509091,0.537407
0.828283,0.0509091,0.510605
0.838384,0.0509091,0.483289
0.848485,0.0509091,0.455486
0.858586,0.0509091,0.427224
0.868687,0.0509091,0.398533
0.878788,0.0509091,0.36944
0.888889,0.0509091,0.339974
0.89899,0.0509091,0.310167
0.909091,0.0509091,0.280047
0.919192,0.0509091,0.249646
0.929293,0.0509091,0.218993
0.939394,0.0509091,0.188119
0.949495,0.0509091,0.157056
0.959596,0.0509091,0.125835
0.969697,0.0509091,0.0944875
0.979798,0.0509091,0.0630446
0.989899,0.0509091,0.0315382
1,0.0509091,0
0,0.0515152,0
0.010101,0.0515152,0.0315382
0.020202,0.0515152,0.0630446
0.030303,0.0515152,0.0944875
0.040404,0.0515152,0.125835
0.0505051,0.0515152,0.157056
0.0606061,0.0515152,0.188119
0.0707071,0.0515152,0.218993
0.0808081,0.0515152,0.249646
0.0909091,0.0515152,0.280047
0.10101,0.0515152,0.310167
0.111111,0.0515152,0.339974
0.121212,0.0515152,0.36944
0.131313,0.0515152,0.398533
0.141414,0.0515152,0.427224
0.151515,0.0515152,0.455486
0.161616,0.0515152,0.483289
0.171717,0.0515152,0.510605
0.181818,0.0515152,0.537407
0.191919,0.0515152,0.563668
0.20202,0.0515152,0.589362
0.212121,0.0515152,0.614462
0.222222,0.0515152,0.638943
0.232323,0.0515152,0.662781
0.242424,0.0515152,0.685952
0.252525,0.0515152,0.708431
0.262626,0.0515152,0.730198
0.272727,0.0515152,0.751229
0.282828,0.0515152,0.771504
0.292929,0.0515152,0.791002
0.30303,0.0515152,0.809704
0.313131,0.0515152,0.82759
0.323232,0.0515152,0.844643
0.333333,0.0515152,0.860846
0.343434,0.0515152,0.876181
0.353535,0.0515152,0.890635
0.363636,0.0515152,0.904191
0.373737,0.0515152,0.916838
0.383838,0.0515152,0.928561
0.393939,0.0515152,0.939349
0.40404,0.0515152,0.949191
0.414141,0.0515152,0.958077
0.424242,0.0515152,0.965999
0.434343,0.0515152,0.972948
0.444444,0.0515152,0.978918
0.454545,0.0515152,0.983901
0.464646,0.0515152,0.987894
0.474747,0.0515152,0.990893
0.484848,0.0515152,0.992893
0.494949,0.0515152,0.993894
0.505051,0.0515152,0.993894
0.515152,0.0515152,0.992893
0.525253,0.0515152,0.990893
0.535354,0.0515152,0.987894
0.545455,0.0515152,0.983901
0.555556,0.0515152,0.978918
0.565657,0.0515152,0.972948
0.575758,0.0515152,0.965999
0.585859,0.0515152,0.958077
0.59596,0.0515152,0.949191
0.606061,0.0515152,0.939349
0.616162,0.0515152,0.928561
0.626263,0.0515152,0.916838
0.636364,0.0515152,0.904191
0.646465,0.0515152,0.890635
0.656566,0.0515152,0.876181
0.666667,0.0515152,0.860846
0.676768,0.0515152,0.844643
0.686869,0.0515152,0.82759
0.69697,0.0515152,0.809704
0.707071,0.0515152,0.791002
0.717172,0.0515152,0.771504
0.727273,0.0515152,0.751229
0.737374,0.0515152,0.730198
0.747475,0.0515152,0.708431
0.757576,0.0515152,0.685952
0.767677,0.0515152,0.662781
0.777778,0.0515152,0.638943
0.787879,0.0515152,0.614462
0.79798,0.0515152,0.589362
0.808081,0.0515152,0.563668
0.818182,0.0515152,0.537407
0.828283,0.0515152,0.510605
0.838384,0.0515152,0.483289
0.848485,0.0515152,0.455486
0.858586,0.0515152,0.427224
0.868687,0.0515152,0.398533
0.878788,0.0515152,0.36944
0.888889,0.0515152,0.339974
0.89899,0.0515152,0.310167
0.909091,0.0515152,0.280047
0.919192,0.0515152,0.249646
0.929293,0.0515152,0.218993
0.939394,0.0515152,0.188119
0.949495,0.0515152,0.157056
0.959596,0.0515152,0.125835
0.969697,0.0515152,0.0944875
0.979798,0.0515152,0.0630446
0.989899,0.0515152,0.0315382
1,0.0515152,0
0,0.0521212,0
0.010101,0.0521212,0.0315382
0.020202,0.0521212,0.0630446
0.030303,0.0521212,0.0944875
0.040404,0.0521212,0.125835
0.0505051,0.0521212,0.157056
0.0606061,0.0521212,0.188119
0.0707071,0.0521212,0.218993
0.0808081,0.0521212,0.249646
0.0909091,0.0521212,0.280047
0.10101,0.0521212,0.310167
0.111111,0.0521212,0.339974
0.121212,0.0521212,0.36944
0.131313,0.0521212,0.398533
0.141414,0.0521212,0.427224
0.151515,0.0521212,0.455486
0.161616,0.0521212,0.483289
0.171717,0.0521212,0.510605
0.181818,0.0521212,0.537407
0.191919,0.0521212,0.563668
0.20202,0.0521212,0.589362
0.212121,0.0521212,0.614462
0.222222,0.0521212,0.638943
0.232323,0.0521212,0.662781
0.242424,0.0521212,0.685952
0.252525,0.0521212,0.708431
0.262626,0.0521212,0.730198
0.272727,0.0521212,0.751229
0.282828,0.0521212,0.771504
0.292929,0.0521212,0.791002
0.30303,0.0521212,0.809704
0.313131,0.0521212,0.82759
0.323232,0.0521212,0.844643
0.333333,0.0521212,0.860846
0.343434,0.0521212,0.876181
0.353535,0.0521212,0.890635
0.363636,0.0521212,0.904191
0.373737,0.0521212,0.916838
0.383838,0.0521212,0.928561
0.393939,0.0521212,0.939349
0.40404,0.0521212,0.949191
0.414141,0.0521212,0.958077
0.424242,0.0521212,0.965999
0.434343,0.0521212,0.972948
0.444444,0.0521212,0.978918
0.454545,0.0521212,0.983901
0.464646,0.0521212,0.987894
0.474747,0.0521212,0.990893
0.484848,0.0521212,0.992893
0.494949,0.0521212,0.993894
0.505051,0.0521212,0.993894
0.515152,0.0521212,0.992893
0.525253,0.0521212,0.990893
0.535354,0.0521212,0.987894
0.545455,0.0521212,0.983901
0.555556,0.0521212,0.978918
0.565657,0.0521212,0.972948
0.575758,0.0521212,0.965999
0.585859,0.0521212,0.958077
0.59596,0.0521212,0.949191
0.606061,0.0521212,0.939349
0.616162,0.0521212,0.928561
0.626263,0.0521212,0.916838
0.636364,0.0521212,0.904191
0.646465,0.0521212,0.890635
0.656566,0.0521212,0.876181
0.666667,0.0521212,0.860846
0.676768,0.0521212,0.844643
0.686869,0.0521212,0.82759
0.69697,0.0521212,0.809704
0.707071,0.0521212,0.791002
0.717172,0.0521212,0.771504
0.727273,0.0521212,0.751229
0.737374,0.0521212,0.730198
0.747475,0.0521212,0.708431
0.757576,0.0521212,0.685952
0.767677,0.0521212,0.662781
0.777778,0.0521212,0.638943
0.787879,0.0521212,0.614462
0.79798,0.0521212,0.589362
0.808081,0.0521212,0.563668
0.818182,0.0521212,0.537407
0.828283,0.0521212,0.510605
0.838384,0.0521212,0.483289
0.848485,0.0521212,0.455486
0.858586,0.0521212,0.427224
0.868687,0.0521212,0.398533
0.878788,0.0521212,0.36944
0.888889,0.0521212,0.339974
0.89899,0.0521212,0.310167
0.909091,0.0521212,0.280047
0.919192,0.0521212,0.249646
0.929293,0.0521212,0.218993
0.939394,0.0521212,0.188119
0.949495,0.0521212,0.157056
0.959596,0.0521212,0.125835
0.969697,0.0521212,0.0944875
0.979798,0.0521212,0.0630446
0.989899,0.0521212,0.0315382
1,0.0521212,0
0,0.0527273,0
0.010101,0.0527273,0.0315382
0.020202,0.0527273,0.0630446
0.030303,0.0527273,0.0944875
0.040404,0.0527273,0.125835
0.0505051,0.0527273,0.157056
0.0606061,0.0527273,0.188119
0.0707071,0.0527273,0.218993
0.0808081,0.0527273,0.249646
0.0909091,0.0527273,0.280047
0.10101,0.0527273,0.310167
0.111111,0.0527273,0.339974
0.121212,0.0527273,0.36944
0.131313,0.0527273,0.398533
0.141414,0.0527273,0.427224
0.151515,0.0527273,0.455486
0.161616,0.0527273,0.483289
0.171717,0.0527273,0.510605
0.181818,0.0527273,0.537407
0.191919,0.0527273,0.563668
0.20202,0.0527273,0.589362
0.212121,0.0527273,0.614462
0.222222,0.0527273,0.638943
0.232323,0.0527273,0.662781
0.242424,0.0527273,0.685952
0.252525,0.0527273,0.708431
0.262626,0.0527273,0.730198
0.272727,0.0527273,0.751229
0.282828,0.0527273,0.771504
0.292929,0.0527273,0.791002
0.30303,0.0527273,0.809704
0.313131,0.0527273,0.82759
0.323232,0.0527273,0.844643
0.333333,0.0527273,0.860846
0.343434,0.0527273,0.876181
0.353535,0.0527273,0.890635
0.363636,0.0527273,0.904191
0.373737,0.0527273,0.916838
0.383838,0.0527273,0.928561
0.393939,0.0527273,0.939349
0.40404,0.0527273,0.949191
0.414141,0.0527273,0.958077
0.424242,0.0527273,0.965999
0.434343,0.0527273,0.972948
0.444444,0.0527273,0.978918
0.454545,0.0527273,0.983901
0.464646,0.0527273,0.987894
0.474747,0.0527273,0.990893
0.484848,0.0527273,0.992893
0.494949,0.0527273,0.993894
0.505051,0.0527273,0.993894
0.515152,0.0527273,0.992893
0.525253,0.0527273,0.990893
0.535354,0.0527273,0.987894
0.545455,0.0527273,0.983901
0.555556,0.0527273,0.978918
0.565657,0.0527273,0.972948
0.575758,0.0527273,0.965999
0.585859,0.0527273,0.958077
0.59596,0.0527273,0.949191
0.606061,0.0527273,0.939349
0.616162,0.0527273,0.928561
0.626263,0.0527273,0.916838
0.636364,0.0527273,0.904191
0.646465,0.0527273,0.890635
0.656566,0.0527273,0.876181
0.666667,0.0527273,0.860846
0.676768,0.0527273,0.844643
0.686869,0.0527273,0.82759
0.69697,0.0527273,0.809704
0.707071,0.0527273,0.791002
0.717172,0.0527273,0.771504
0.727273,0.0527273,0.751229
0.737374,0.0527273,0.730198
0.747475,0.0527273,0.708431
0.757576,0.0527273,0.685952
0.767677,0.0527273,0.662781
0.777778,0.0527273,0.638943
0.787879,0.0527273,0.614462
0.79798,0.0527273,0.589362
0.808081,0.0527273,0.563668
0.818182,0.0527273,0.537407
0.828283,0.0527273,0.510605
0.838384,0.0527273,0.483289
0.848485,0.0527273,0.455486
0.858586,0.0527273,0.427224
0.868687,0.0527273,0.398533
0.878788,0.0527273,0.36944
0.888889,0.0527273,0.339974
0.89899,0.0527273,0.310167
0.909091,0.0527273,0.280047
0.919192,0.0527273,0.249646
0.929293,0.0527273,0.218993
0.939394,0.0527273,0.188119
0.949495,0.0527273,0.157056
0.959596,0.0527273,0.125835
0.969697,0.0527273,0.0944875
0.979798,0.0527273,0.0630446
0.989899,0.0527273,0.0315382
1,0.0527273,0
0,0.0533333,0
0.010101,0.0533333,0.0315382
0.020202,0.0533333,0.0630446
0.030303,0.0533333,0.0944875
0.040404,0.0533333,0.125835
0.0505051,0.0533333,0.157056
0.0606061,0.0533333,0.188119
0.0707071,0.0533333,0.218993
0.0808081,0.0533333,0.249646
0.0909091,0.0533333,0.280047
0.10101,0.0533333,0.310167
0.111111,0.0533333,0.339974
0.121212,0.0533333,0.36944
0.131313,0.0533333,0.398533
0.141414,0.0533333,0.427224
0.151515,0.0533333,0.455486
0.161616,0.0533333,0.483289
0.171717,0.0533333,0.510605
0.181818,0.0533333,0.537407
0.191919,0.0533333,0.563668
0.20202,0.0533333,0.589362
0.212121,0.0533333,0.614462
0.222222,0.0533333,0.638943
0.232323,0.0533333,0.662781
0.242424,0.0533333,0.685952
0.252525,0.0533333,0.708431
0.262626,0.0533333,0.730198
0.272727,0.0533333,0.751229
0.282828,0.0533333,0.771504
0.292929,0.0533333,0.791002
0.30303,0.0533333,0.809704
0.313131,0.0533333,0.82759
0.323232,0.0533333,0.844643
0.333333,0.0533333,0.860846
0.343434,0.0533333,0.876181
0.353535,0.0533333,0.890635
0.363636,0.0533333,0.904191
0.373737,0.0533333,0.916838
0.383838,0.0533333,0.928561
0.393939,0.0533333,0.939349
0.40404,0.0533333,0.949191
0.414141,0.0533333,0.958077
0.424242,0.0533333,0.965999
0.434343,0.0533333,0.972948
0.444444,0.0533333,0.978918
0.454545,0.0533333,0.983901
0.464646,0.0533333,0.987894
0.474747,0.0533333,0.990893
0.484848,0.0533333,0.992893
0.494949,0.0533333,0.993894
0.505051,0.0533333,0.993894
0.515152,0.0533333,0.992893
0.525253,0.0533333,0.990893
0.535354,0.0533333,0.987894
0.545455,0.0533333,0.983901
0.555556,0.0533333,0.978918
0.565657,0.0533333,0.972948
0.575758,0.0533333,0.965999
0.585859,0.0533333,0.958077
0.59596,0.0533333,0.949191
0.606061,0.0533333,0.939349
0.616162,0.0533333,0.928561
0.626263,0.0533333,0.916838
0.636364,0.0533333,0.904191
0.646465,0.0533333,0.890635
0.656566,0.0533333,0.876181
0.666667,0.0533333,0.860846
0.676768,0.0533333,0.844643
0.686869,0.0533333,0.82759
0.69697,0.0533333,0.809704
0.707071,0.0533333,0.791002
0.717172,0.0533333,0.771504
0.727273,0.0533333,0.751229
0.737374,0.0533333,0.730198
0.747475,0.0533333,0.708431
0.757576,0.0533333,0.685952
0.767677,0.0533333,0.662781
0.777778,0.0533333,0.638943
0.787879,0.0533333,0.614462
0.79798,0.0533333,0.589362
0.808081,0.0533333,0.563668
0.818182,0.0533333,0.537407
0.828283,0.0533333,0.510605
0.838384,0.0533333,0.483289
0.848485,0.0533333,0.455486
0.858586,0.0533333,0.427224
0.868687,0.0533333,0.398533
0.878788,0.0533333,0.36944
0.888889,0.0533333,0.339974
0.89899,0.0533333,0.310167
0.909091,0.0533333,0.280047
0.919192,0.0533333,0.249646
0.929293,0.0533333,0.218993
0.939394,0.0533333,0.188119
0.949495,0.0533333,0.157056
0.959596,0.0533333,0.125835
0.969697,0.0533333,0.0944875
0.979798,0.0533333,0.0630446
0.989899,0.0533333,0.0315382
1,0.0533333,0
0,0.0539394,0
0.010101,0.0539394,0.0315382
0.020202,0.0539394,0.0630446
0.030303,0.0539394,0.0944875
0.040404,0.0539394,0.125835
0.0505051,0.0539394,0.157056
0.0606061,0.0539394,0.188119
0.0707071,0.0539394,0.218993
0.0808081,0.0539394,0.249646
0.0909091,0.0539394,0.280047
0.10101,0.0539394,0.310167
0.111111,0.0539394,0.339974
0.121212,0.0539394,0.36944
0.131313,0.0539394,0.398533
0.141414,0.0539394,0.427224
0.151515,0.0539394,0.455486
0.161616,0.0539394,0.483289
0.171717,0.0539394,0.510605
0.181818,0.0539394,0.537407
0.191919,0.0539394,0.563668
0.20202,0.0539394,0.589362
0.212121,0.0539394,0.614462
0.222222,0.0539394,0.638943
0.232323,0.0539394,0.662781
0.242424,0.0539394,0.685952
0.252525,0.0539394,0.708431
0.262626,0.0539394,0.730198
0.272727,0.0539394,0.751229
0.282828,0.0539394,0.771504
0.292929,0.0539394,0.791002
0.30303,0.0539394,0.809704
0.313131,0.0539394,0.82759
0.323232,0.0539394,0.844643
0.333333,0.0539394,0.860846
0.343434,0.0539394,0.876181
0.353535,0.0539394,0.890635
0.363636,0.0539394,0.904191
0.373737,0.0539394,0.916838
0.383838,0.0539394,0.928561
0.393939,0.0539394,0.939349
0.40404,0.0539394,0.949191
0.414141,0.0539394,0.958077
0.424242,0.0539394,0.965999
0.434343,0.0539394,0.972948
0.444444,0.0539394,0.978918
0.454545,0.0539394,0.983901
0.464646,0.0539394,0.987894
0.474747,0.0539394,0.990893
0.484848,0.0539394,0.992893
0.494949,0.0539394,0.993894
0.505051,0.0539394,0.993894
0.515152,0.0539394,0.992893
0.525253,0.0539394,0.990893
0.535354,0.0539394,0.987894
0.545455,0.0539394,0.983901
0.555556,0.0539394,0.978918
0.565657,0.0539394,0.972948
0.575758,0.0539394,0.965999
0.585859,0.0539394,0.958077
0.59596,0.0539394,0.949191
0.606061,0.0539394,0.939349
0.616162,0.0539394,0.928561
0.626263,0.0539394,0.916838
0.636364,0.0539394,0.904191
0.646465,0.0539394,0.890635
0.656566,0.0539394,0.876181
0.666667,0.0539394,0.860846
0.676768,0.0539394,0.844643
0.686869,0.0539394,0.82759
0.69697,0.0539394,0.809704
0.707071,0.0539394,0.791002
0.717172,0.0539394,0.771504
0.727273,0.0539394,0.751229
0.737374,0.0539394,0.730198
0.747475,0.0539394,0.708431
0.757576,0.0539394,0.685952
0.767677,0.0539394,0.662781
0.777778,0.0539394,0.638943
0.787879,0.0539394,0.614462
0.79798,0.0539394,0.589362
0.808081,0.0539394,0.563668
0.818182,0.0539394,0.537407
0.828283,0.0539394,0.510605
0.838384,0.0539394,0.483289
0.848485,0.0539394,0.455486
0.858586,0.0539394,0.427224
0.868687,0.0539394,0.398533
0.878788,0.0539394,0.36944
0.888889,0.0539394,0.339974
0.89899,0.0539394,0.310167
0.909091,0.0539394,0.280047
0.919192,0.0539394,0.249646
0.929293,0.0539394,0.218993
0.939394,0.0539394,0.188119
0.949495,0.0539394,0.157056
0.959596,0.0539394,0.125835
0.969697,0.0539394,0.0944875
0.979798,0.0539394,0.0630446
0.989899,0.0539394,0.0315382
1,0.0539394,0
0,0.0545455,0
0.010101,0.0545455,0.0315382
0.020202,0.0545455,0.0630446
0.030303,0.0545455,0.0944875
0.040404,0.0545455,0.125835
0.0505051,0.0545455,0.157056
0.0606061,0.0545455,0.188119
0.0707071,0.0545455,0.218993
0.0808081,0.0545455,0.249646
0.0909091,0.0545455,0.280047
0.10101,0.0545455,0.310167
0.111111,0.0545455,0.339974
0.121212,0.0545455,0.36944
0.131313,0.0545455,0.398533
0.141414,0.0545455,0.427224
0.151515,0.0545455,0.455486
0.161616,0.0545455,0.483289
0.171717,0.0545455,0.510605
0.181818,0.0545455,0.537407
0.191919,0.0545455,0.563668
0.20202,0.0545455,0.589362
0.212121,0.0545455,0.614462
0.222222,0.0545455,0.638943
0.232323,0.0545455,0.662781
0.242424,0.0545455,0.685952
0.252525,0.0545455,0.708431
0.262626,0.0545455,0.730198
0.272727,0.0545455,0.751229
0.282828,0.0545455,0.771504
0.292929,0.0545455,0.791002
0.30303,0.0545455,0.809704
0.313131,0.0545455,0.82759
0.323232,0.0545455,0.844643
0.333333,0.0545455,0.860846
0.343434,0.0545455,0.876181
0.353535,0.0545455,0.890635
0.363636,0.0545455,0.904191
0.373737,0.0545455,0.916838
0.383838,0.0545455,0.928561
0.393939,0.0545455,0.939349
0.40404,0.0545455,0.949191
0.414141,0.0545455,0.958077
0.424242,0.0545455,0.965999
0.434343,0.0545455,0.972948
0.444444,0.0545455,0.978918
0.454545,0.0545455,0.983901
0.464646,0.0545455,0.987894
0.474747,0.0545455,0.990893
0.484848,0.0545455,0.992893
0.494949,0.0545455,0.993894
0.505051,0.0545455,0.993894
0.515152,0.0545455,0.992893
0.525253,0.0545455,0.990893
0.535354,0.0545455,0.987894
0.545455,0.0545455,0.983901
0.555556,0.0545455,0.978918
0.565657,0.0545455,0.972948
0.575758,0.0545455,0.965999
0.585859,0.0545455,0.958077
0.59596,0.0545455,0.949191
0.606061,0.0545455,0.939349
0.616162,0.0545455,0.928561
0.626263,0.0545455,0.916838
0.636364,0.0545455,0.904191
0.646465,0.0545455,0.890635
0.656566,0.0545455,0.876181
0.666667,0.0545455,0.860846
0.676768,0.0545455,0.844643
0.686869,0.0545455,0.82759
0.69697,0.0545455,0.809704
0.707071,0.0545455,0.791002
0.717172,0.0545455,0.771504
0.727273,0.0545455,0.751229
0.737374,0.0545455,0.730198
0.747475,0.0545455,0.708431
0.757576,0.0545455,0.685952
0.767677,0.0545455,0.662781
0.777778,0.0545455,0.638943
0.787879,0.0545455,0.614462
0.79798,0.0545455,0.589362
0.808081,0.0545455,0.563668
0.818182,0.0545455,0.537407
0.828283,0.0545455,0.510605
0.838384,0.0545455,0.483289
0.848485,0.0545455,0.455486
0.858586,0.0545455,0.427224
0.868687,0.0545455,0.398533
0.878788,0.0545455,0.36944
0.888889,0.0545455,0.339974
0.89899,0.0545455,0.310167
0.909091,0.0545455,0.280047
0.919192,0.0545455,0.249646
0.929293,0.0545455,0.218993
0.939394,0.0545455,0.188119
0.949495,0.0545455,0.157056
0.959596,0.0545455,0.125835
0.969697,0.0545455,0.0944875
0.979798,0.0545455,0.0630446
0.989899,0.0545455,0.0315382
1,0.0545455,0
0,0.0551515,0
0.010101,0.0551515,0.0315382
0.020202,0.0551515,0.0630446
0.030303,0.0551515,0.0944875
0.040404,0.0551515,0.125835
0.0505051,0.0551515,0.157056
0.0606061,0.0551515,0.188119
0.0707071,0.0551515,0.218993
0.0808081,0.0551515,0.249646
0.0909091,0.0551515,0.280047
0.10101,0.0551515,0.310167
0.111111,0.0551515,0.339974
0.121212,0.0551515,0.36944
0.131313,0.0551515,0.398533
0.141414,0.0551515,0.427224
0.151515,0.0551515,0.455486
0.161616,0.0551515,0.483289
0.171717,0.0551515,0.510605
0.181818,0.0551515,0.537407
0.191919,0.0551515,0.563668
0.20202,0.0551515,0.589362
0.212121,0.0551515,0.614462
0.222222,0.0551515,0.638943
0.232323,0.0551515,0.662781
0.242424,0.0551515,0.685952
0.252525,0.0551515,0.708431
0.262626,0.0551515,0.730198
0.272727,0.0551515,0.751229
0.282828,0.0551515,0.771504
0.292929,0.0551515,0.791002
0.30303,0.0551515,0.809704
0.313131,0.0551515,0.82759
0.323232,0.0551515,0.844643
0.333333,0.0551515,0.860846
0.343434,0.0551515,0.876181
0.353535,0.0551515,0.890635
0.363636,0.0551515,0.904191
0.373737,0.0551515,0.916838
0.383838,0.0551515,0.928561
0.393939,0.0551515,0.939349
0.40404,0.0551515,0.949191
0.414141,0.0551515,0.958077
0.424242,0.0551515,0.965999
0.434343,0.0551515,0.972948
0.444444,0.0551515,0.978918
0.454545,0.0551515,0.983901
0.464646,0.0551515,0.987894
0.474747,0.0551515,0.990893
0.484848,0.0551515,0.992893
0.494949,0.0551515,0.993894
0.505051,0.0551515,0.993894
0.515152,0.0551515,0.992893
0.525253,0.0551515,0.990893
0.535354,0.0551515,0.987894
0.545455,0.0551515,0.983901
0.555556,0.0551515,0.978918
0.565657,0.0551515,0.972948
0.575758,0.0551515,0.965999
0.585859,0.0551515,0.958077
0.59596,0.0551515,0.949191
0.606061,0.0551515,0.939349
0.616162,0.0551515,0.928561
0.626263,0.0551515,0.916838
0.636364,0.0551515,0.904191
0.646465,0.0551515,0.890635
0.656566,0.0551515,0.876181
0.666667,0.0551515,0.860846
0.676768,0.0551515,0.844643
0.686869,0.0551515,0.82759
0.69697,0.0551515,0.809704
0.707071,0.0551515,0.791002
0.717172,0.0551515,0.771504
0.727273,0.0551515,0.751229
0.737374,0.0551515,0.730198
0.747475,0.0551515,0.708431
0.757576,0.0551515,0.685952
0.767677,0.0551515,0.662781
0.777778,0.0551515,0.638943
0.787879,0.0551515,0.614462
0.79798,0.0551515,0.589362
0.808081,0.0551515,0.563668
0.818182,0.0551515,0.537407
0.828283,0.0551515,0.510605
0.838384,0.0551515,0.483289
0.848485,0.0551515,0.455486
0.858586,0.0551515,0.427224
0.868687,0.0551515,0.398533
0.878788,0.0551515,0.36944
0.888889,0.0551515,0.339974
0.89899,0.0551515,0.310167
0.909091,0.0551515,0.280047
0.919192,0.0551515,0.249646
0.929293,0.0551515,0.218993
0.939394,0.0551515,0.188119
0.949495,0.0551515,0.157056
0.959596,0.0551515,0.125835
0.969697,0.0551515,0.0944875
0.979798,0.0551515,0.0630446
0.989899,0.0551515,0.0315382
1,0.0551515,0
0,0.0557576,0
0.010101,0.0557576,0.0315382
0.020202,0.0557576,0.0630446
0.030303,0.0557576,0.0944875
0.040404,0.0557576,0.125835
0.0505051,0.0557576,0.157056
0.0606061,0.0557576,0.188119
0.0707071,0.0557576,0.218993
0.0808081,0.0557576,0.249646
0.0909091,0.0557576,0.280047
