xValues,tValues,Solution
0.596078,0.0475294,0.629664
0.6,0.0475294,0.626415
0.603922,0.0475294,0.623098
0.607843,0.0475294,0.619713
0.611765,0.0475294,0.61626
0.615686,0.0475294,0.612738
0.619608,0.0475294,0.609148
0.623529,0.0475294,0.60549
0.627451,0.0475294,0.601763
0.631373,0.0475294,0.597968
0.635294,0.0475294,0.594104
0.639216,0.0475294,0.590173
0.643137,0.0475294,0.586174
0.647059,0.0475294,0.582106
0.65098,0.0475294,0.577971
0.654902,0.0475294,0.573769
0.658824,0.0475294,0.569499
0.662745,0.0475294,0.565162
0.666667,0.0475294,0.560758
0.670588,0.0475294,0.556288
0.67451,0.0475294,0.551751
0.678431,0.0475294,0.547147
0.682353,0.0475294,0.542478
0.686275,0.0475294,0.537744
0.690196,0.0475294,0.532943
0.694118,0.0475294,0.528079
0.698039,0.0475294,0.523149
0.701961,0.0475294,0.518155
0.705882,0.0475294,0.513098
0.709804,0.0475294,0.507977
0.713725,0.0475294,0.502793
0.717647,0.0475294,0.497546
0.721569,0.0475294,0.492238
0.72549,0.0475294,0.486867
0.729412,0.0475294,0.481436
0.733333,0.0475294,0.475944
0.737255,0.0475294,0.470392
0.741176,0.0475294,0.46478
0.745098,0.0475294,0.459109
0.74902,0.0475294,0.45338
0.752941,0.0475294,0.447592
0.756863,0.0475294,0.441748
0.760784,0.0475294,0.435846
0.764706,0.0475294,0.429889
0.768627,0.0475294,0.423876
0.772549,0.0475294,0.417808
0.776471,0.0475294,0.411686
0.780392,0.0475294,0.405511
0.784314,0.0475294,0.399282
0.788235,0.0475294,0.393002
0.792157,0.0475294,0.38667
0.796078,0.0475294,0.380287
0.8,0.0475294,0.373855
0.803922,0.0475294,0.367373
0.807843,0.0475294,0.360843
0.811765,0.0475294,0.354265
0.815686,0.0475294,0.34764
0.819608,0.0475294,0.34097
0.823529,0.0475294,0.334254
0.827451,0.0475294,0.327493
0.831373,0.0475294,0.320689
0.835294,0.0475294,0.313842
0.839216,0.0475294,0.306953
0.843137,0.0475294,0.300023
0.847059,0.0475294,0.293053
0.85098,0.0475294,0.286043
0.854902,0.0475294,0.278995
0.858824,0.0475294,0.271909
0.862745,0.0475294,0.264787
0.866667,0.0475294,0.257629
0.870588,0.0475294,0.250437
0.87451,0.0475294,0.24321
0.878431,0.0475294,0.23595
0.882353,0.0475294,0.228659
0.886275,0.0475294,0.221336
0.890196,0.0475294,0.213984
0.894118,0.0475294,0.206602
0.898039,0.0475294,0.199192
0.901961,0.0475294,0.191755
0.905882,0.0475294,0.184292
0.909804,0.0475294,0.176804
0.913725,0.0475294,0.169291
0.917647,0.0475294,0.161756
0.921569,0.0475294,0.154198
0.92549,0.0475294,0.146619
0.929412,0.0475294,0.139021
0.933333,0.0475294,0.131403
0.937255,0.0475294,0.123767
0.941176,0.0475294,0.116114
0.945098,0.0475294,0.108445
0.94902,0.0475294,0.100762
0.952941,0.0475294,0.0930641
0.956863,0.0475294,0.0853538
0.960784,0.0475294,0.0776318
0.964706,0.0475294,0.0698991
0.968627,0.0475294,0.0621567
0.972549,0.0475294,0.0544059
0.976471,0.0475294,0.0466475
0.980392,0.0475294,0.0388828
0.984314,0.0475294,0.0311126
0.988235,0.0475294,0.0233382
0.992157,0.0475294,0.0155606
0.996078,0.0475294,0.00778084
1,0.0475294,0
0,0.0477647,0
0.00392157,0.0477647,0.0123197
0.00784314,0.0477647,0.0246356
0.0117647,0.0477647,0.0369515
0.0156863,0.0477647,0.0492469
0.0196078,0.0477647,0.0615422
0.0235294,0.0477647,0.0738376
0.027451,0.0477647,0.0861329
0.0313725,0.0477647,0.098335
0.0352941,0.0477647,0.110537
0.0392157,0.0477647,0.122739
0.0431373,0.0477647,0.134941
0.0470588,0.0477647,0.147143
0.0509804,0.0477647,0.159345
0.054902,0.0477647,0.171547
0.0588235,0.0477647,0.18375
0.0627451,0.0477647,0.195559
0.0666667,0.0477647,0.207369
0.0705882,0.0477647,0.219178
0.0745098,0.0477647,0.230988
0.0784314,0.0477647,0.242797
0.0823529,0.0477647,0.254607
0.0862745,0.0477647,0.266416
0.0901961,0.0477647,0.278226
0.0941176,0.0477647,0.290035
0.0980392,0.0477647,0.301845
0.101961,0.0477647,0.313654
0.105882,0.0477647,0.325464
0.109804,0.0477647,0.337273
0.113725,0.0477647,0.349083
0.117647,0.0477647,0.360892
0.121569,0.0477647,0.372702
0.12549,0.0477647,0.382947
0.129412,0.0477647,0.393192
0.133333,0.0477647,0.403437
0.137255,0.0477647,0.413682
0.141176,0.0477647,0.423927
0.145098,0.0477647,0.434172
0.14902,0.0477647,0.444417
0.152941,0.0477647,0.454662
0.156863,0.0477647,0.464907
0.160784,0.0477647,0.475152
0.164706,0.0477647,0.485397
0.168627,0.0477647,0.495642
0.172549,0.0477647,0.505887
0.176471,0.0477647,0.516132
0.180392,0.0477647,0.526377
0.184314,0.0477647,0.536623
0.188235,0.0477647,0.546868
0.192157,0.0477647,0.557113
0.196078,0.0477647,0.567358
0.2,0.0477647,0.577603
0.203922,0.0477647,0.587848
0.207843,0.0477647,0.598093
0.211765,0.0477647,0.608338
0.215686,0.0477647,0.618583
0.219608,0.0477647,0.628828
0.223529,0.0477647,0.639073
0.227451,0.0477647,0.649318
0.231373,0.0477647,0.659563
0.235294,0.0477647,0.669808
0.239216,0.0477647,0.680053
0.243137,0.0477647,0.690298
0.247059,0.0477647,0.700543
0.25098,0.0477647,0.701097
0.254902,0.0477647,0.701649
0.258824,0.0477647,0.7022
0.262745,0.0477647,0.702746
0.266667,0.0477647,0.703289
0.270588,0.0477647,0.703825
0.27451,0.0477647,0.704354
0.278431,0.0477647,0.704876
0.282353,0.0477647,0.705388
0.286275,0.0477647,0.705889
0.290196,0.0477647,0.706379
0.294118,0.0477647,0.706857
0.298039,0.0477647,0.70732
0.301961,0.0477647,0.707769
0.305882,0.0477647,0.708202
0.309804,0.0477647,0.708617
0.313725,0.0477647,0.709014
0.317647,0.0477647,0.709391
0.321569,0.0477647,0.709748
0.32549,0.0477647,0.710084
0.329412,0.0477647,0.710396
0.333333,0.0477647,0.710685
0.337255,0.0477647,0.710949
0.341176,0.0477647,0.711187
0.345098,0.0477647,0.711398
0.34902,0.0477647,0.71158
0.352941,0.0477647,0.711734
0.356863,0.0477647,0.711857
0.360784,0.0477647,0.711949
0.364706,0.0477647,0.712009
0.368627,0.0477647,0.712036
0.372549,0.0477647,0.712028
0.376471,0.0477647,0.711985
0.380392,0.0477647,0.711906
0.384314,0.0477647,0.711789
0.388235,0.0477647,0.711635
0.392157,0.0477647,0.711441
0.396078,0.0477647,0.711207
0.4,0.0477647,0.710932
0.403922,0.0477647,0.710615
0.407843,0.0477647,0.710256
0.411765,0.0477647,0.709853
0.415686,0.0477647,0.709405
0.419608,0.0477647,0.708912
0.423529,0.0477647,0.708372
0.427451,0.0477647,0.707785
0.431373,0.0477647,0.707151
0.435294,0.0477647,0.706467
0.439216,0.0477647,0.705735
0.443137,0.0477647,0.704951
0.447059,0.0477647,0.704117
0.45098,0.0477647,0.703231
0.454902,0.0477647,0.702292
0.458824,0.0477647,0.7013
0.462745,0.0477647,0.700254
0.466667,0.0477647,0.699153
0.470588,0.0477647,0.697997
0.47451,0.0477647,0.696785
0.478431,0.0477647,0.695516
0.482353,0.0477647,0.69419
0.486275,0.0477647,0.692807
0.490196,0.0477647,0.691364
0.494118,0.0477647,0.689863
0.498039,0.0477647,0.688302
0.501961,0.0477647,0.68668
0.505882,0.0477647,0.684998
0.509804,0.0477647,0.683255
0.513725,0.0477647,0.68145
0.517647,0.0477647,0.679583
0.521569,0.0477647,0.677654
0.52549,0.0477647,0.675661
0.529412,0.0477647,0.673605
0.533333,0.0477647,0.671485
0.537255,0.0477647,0.669301
0.541176,0.0477647,0.667052
0.545098,0.0477647,0.664738
0.54902,0.0477647,0.662359
0.552941,0.0477647,0.659915
0.556863,0.0477647,0.657404
0.560784,0.0477647,0.654827
0.564706,0.0477647,0.652184
0.568627,0.0477647,0.649474
0.572549,0.0477647,0.646698
0.576471,0.0477647,0.643854
0.580392,0.0477647,0.640943
0.584314,0.0477647,0.637964
0.588235,0.0477647,0.634918
0.592157,0.0477647,0.631804
0.596078,0.0477647,0.628622
0.6,0.0477647,0.625373
0.603922,0.0477647,0.622055
0.607843,0.0477647,0.61867
0.611765,0.0477647,0.615216
0.615686,0.0477647,0.611694
0.619608,0.0477647,0.608104
0.623529,0.0477647,0.604446
0.627451,0.0477647,0.60072
0.631373,0.0477647,0.596927
0.635294,0.0477647,0.593065
0.639216,0.0477647,0.589135
0.643137,0.0477647,0.585138
0.647059,0.0477647,0.581073
0.65098,0.0477647,0.57694
0.654902,0.0477647,0.572741
0.658824,0.0477647,0.568474
0.662745,0.0477647,0.56414
0.666667,0.0477647,0.55974
0.670588,0.0477647,0.555273
0.67451,0.0477647,0.55074
0.678431,0.0477647,0.546141
0.682353,0.0477647,0.541477
0.686275,0.0477647,0.536747
0.690196,0.0477647,0.531952
0.694118,0.0477647,0.527092
0.698039,0.0477647,0.522169
0.701961,0.0477647,0.517181
0.705882,0.0477647,0.512129
0.709804,0.0477647,0.507015
0.713725,0.0477647,0.501838
0.717647,0.0477647,0.496598
0.721569,0.0477647,0.491296
0.72549,0.0477647,0.485934
0.729412,0.0477647,0.48051
0.733333,0.0477647,0.475026
0.737255,0.0477647,0.469481
0.741176,0.0477647,0.463878
0.745098,0.0477647,0.458216
0.74902,0.0477647,0.452495
0.752941,0.0477647,0.446717
0.756863,0.0477647,0.440881
0.760784,0.0477647,0.434989
0.764706,0.0477647,0.429042
0.768627,0.0477647,0.423038
0.772549,0.0477647,0.416981
0.776471,0.0477647,0.410869
0.780392,0.0477647,0.404704
0.784314,0.0477647,0.398486
0.788235,0.0477647,0.392217
0.792157,0.0477647,0.385896
0.796078,0.0477647,0.379525
0.8,0.0477647,0.373103
0.803922,0.0477647,0.366633
0.807843,0.0477647,0.360115
0.811765,0.0477647,0.353549
0.815686,0.0477647,0.346937
0.819608,0.0477647,0.340278
0.823529,0.0477647,0.333575
0.827451,0.0477647,0.326827
0.831373,0.0477647,0.320035
0.835294,0.0477647,0.313201
0.839216,0.0477647,0.306325
0.843137,0.0477647,0.299409
0.847059,0.0477647,0.292452
0.85098,0.0477647,0.285456
0.854902,0.0477647,0.278422
0.858824,0.0477647,0.27135
0.862745,0.0477647,0.264242
0.866667,0.0477647,0.257098
0.870588,0.0477647,0.249919
0.87451,0.0477647,0.242707
0.878431,0.0477647,0.235462
0.882353,0.0477647,0.228185
0.886275,0.0477647,0.220877
0.890196,0.0477647,0.213539
0.894118,0.0477647,0.206173
0.898039,0.0477647,0.198778
0.901961,0.0477647,0.191356
0.905882,0.0477647,0.183908
0.909804,0.0477647,0.176435
0.913725,0.0477647,0.168938
0.917647,0.0477647,0.161418
0.921569,0.0477647,0.153876
0.92549,0.0477647,0.146313
0.929412,0.0477647,0.13873
0.933333,0.0477647,0.131128
0.937255,0.0477647,0.123508
0.941176,0.0477647,0.115871
0.945098,0.0477647,0.108218
0.94902,0.0477647,0.10055
0.952941,0.0477647,0.0928688
0.956863,0.0477647,0.0851746
0.960784,0.0477647,0.0774687
0.964706,0.0477647,0.0697522
0.968627,0.0477647,0.0620261
0.972549,0.0477647,0.0542915
0.976471,0.0477647,0.0465495
0.980392,0.0477647,0.038801
0.984314,0.0477647,0.0310472
0.988235,0.0477647,0.0232891
0.992157,0.0477647,0.0155279
0.996078,0.0477647,0.00776447
1,0.0477647,0
0,0.048,0
0.00392157,0.048,0.0123197
0.00784314,0.048,0.0246356
0.0117647,0.048,0.0369515
0.0156863,0.048,0.0492469
0.0196078,0.048,0.0615422
0.0235294,0.048,0.0738376
0.027451,0.048,0.0861329
0.0313725,0.048,0.098335
0.0352941,0.048,0.110537
0.0392157,0.048,0.122739
0.0431373,0.048,0.134941
0.0470588,0.048,0.147143
0.0509804,0.048,0.159345
0.054902,0.048,0.171547
0.0588235,0.048,0.18375
0.0627451,0.048,0.195559
0.0666667,0.048,0.207369
0.0705882,0.048,0.219178
0.0745098,0.048,0.230988
0.0784314,0.048,0.242797
0.0823529,0.048,0.254607
0.0862745,0.048,0.266416
0.0901961,0.048,0.278226
0.0941176,0.048,0.290035
0.0980392,0.048,0.301845
0.101961,0.048,0.313654
0.105882,0.048,0.325464
0.109804,0.048,0.337273
0.113725,0.048,0.349083
0.117647,0.048,0.360892
0.121569,0.048,0.372702
0.12549,0.048,0.382947
0.129412,0.048,0.393192
0.133333,0.048,0.403437
0.137255,0.048,0.413682
0.141176,0.048,0.423927
0.145098,0.048,0.434172
0.14902,0.048,0.444417
0.152941,0.048,0.454662
0.156863,0.048,0.464907
0.160784,0.048,0.475152
0.164706,0.048,0.485397
0.168627,0.048,0.495642
0.172549,0.048,0.505887
0.176471,0.048,0.516132
0.180392,0.048,0.526377
0.184314,0.048,0.536623
0.188235,0.048,0.546868
0.192157,0.048,0.557113
0.196078,0.048,0.567358
0.2,0.048,0.577603
0.203922,0.048,0.587848
0.207843,0.048,0.598093
0.211765,0.048,0.608338
0.215686,0.048,0.618583
0.219608,0.048,0.628828
0.223529,0.048,0.639073
0.227451,0.048,0.649318
0.231373,0.048,0.659563
0.235294,0.048,0.669808
0.239216,0.048,0.680053
0.243137,0.048,0.690298
0.247059,0.048,0.700543
0.25098,0.048,0.701079
0.254902,0.048,0.701614
0.258824,0.048,0.702147
0.262745,0.048,0.702676
0.266667,0.048,0.7032
0.270588,0.048,0.703719
0.27451,0.048,0.704231
0.278431,0.048,0.704734
0.282353,0.048,0.705229
0.286275,0.048,0.705713
0.290196,0.048,0.706186
0.294118,0.048,0.706646
0.298039,0.048,0.707092
0.301961,0.048,0.707523
0.305882,0.048,0.707939
0.309804,0.048,0.708337
0.313725,0.048,0.708717
0.317647,0.048,0.709078
0.321569,0.048,0.709418
0.32549,0.048,0.709737
0.329412,0.048,0.710032
0.333333,0.048,0.710305
0.337255,0.048,0.710552
0.341176,0.048,0.710774
0.345098,0.048,0.710968
0.34902,0.048,0.711135
0.352941,0.048,0.711273
0.356863,0.048,0.71138
0.360784,0.048,0.711457
0.364706,0.048,0.711501
0.368627,0.048,0.711512
0.372549,0.048,0.711489
0.376471,0.048,0.711432
0.380392,0.048,0.711337
0.384314,0.048,0.711206
0.388235,0.048,0.711037
0.392157,0.048,0.710829
0.396078,0.048,0.710581
0.4,0.048,0.710292
0.403922,0.048,0.709962
0.407843,0.048,0.709589
0.411765,0.048,0.709172
0.415686,0.048,0.708711
0.419608,0.048,0.708205
0.423529,0.048,0.707653
0.427451,0.048,0.707053
0.431373,0.048,0.706407
0.435294,0.048,0.705711
0.439216,0.048,0.704966
0.443137,0.048,0.704171
0.447059,0.048,0.703326
0.45098,0.048,0.702428
0.454902,0.048,0.701479
0.458824,0.048,0.700476
0.462745,0.048,0.699419
0.466667,0.048,0.698308
0.470588,0.048,0.697142
0.47451,0.048,0.69592
0.478431,0.048,0.694642
0.482353,0.048,0.693307
0.486275,0.048,0.691914
0.490196,0.048,0.690462
0.494118,0.048,0.688952
0.498039,0.048,0.687383
0.501961,0.048,0.685754
0.505882,0.048,0.684064
0.509804,0.048,0.682314
0.513725,0.048,0.680502
0.517647,0.048,0.678628
0.521569,0.048,0.676691
0.52549,0.048,0.674692
0.529412,0.048,0.67263
0.533333,0.048,0.670504
0.537255,0.048,0.668315
0.541176,0.048,0.66606
0.545098,0.048,0.663742
0.54902,0.048,0.661358
0.552941,0.048,0.658909
0.556863,0.048,0.656394
0.560784,0.048,0.653813
0.564706,0.048,0.651166
0.568627,0.048,0.648453
0.572549,0.048,0.645673
0.576471,0.048,0.642827
0.580392,0.048,0.639913
0.584314,0.048,0.636932
0.588235,0.048,0.633884
0.592157,0.048,0.630769
0.596078,0.048,0.627586
0.6,0.048,0.624335
0.603922,0.048,0.621016
0.607843,0.048,0.61763
0.611765,0.048,0.614176
0.615686,0.048,0.610655
0.619608,0.048,0.607065
0.623529,0.048,0.603408
0.627451,0.048,0.599682
0.631373,0.048,0.59589
0.635294,0.048,0.592029
0.639216,0.048,0.588101
0.643137,0.048,0.584106
0.647059,0.048,0.580043
0.65098,0.048,0.575913
0.654902,0.048,0.571716
0.658824,0.048,0.567452
0.662745,0.048,0.563122
0.666667,0.048,0.558725
0.670588,0.048,0.554262
0.67451,0.048,0.549733
0.678431,0.048,0.545139
0.682353,0.048,0.540479
0.686275,0.048,0.535754
0.690196,0.048,0.530964
0.694118,0.048,0.52611
0.698039,0.048,0.521192
0.701961,0.048,0.51621
0.705882,0.048,0.511165
0.709804,0.048,0.506057
0.713725,0.048,0.500886
0.717647,0.048,0.495653
0.721569,0.048,0.490359
0.72549,0.048,0.485003
0.729412,0.048,0.479587
0.733333,0.048,0.474111
0.737255,0.048,0.468575
0.741176,0.048,0.46298
0.745098,0.048,0.457326
0.74902,0.048,0.451614
0.752941,0.048,0.445845
0.756863,0.048,0.440018
0.760784,0.048,0.434136
0.764706,0.048,0.428197
0.768627,0.048,0.422204
0.772549,0.048,0.416156
0.776471,0.048,0.410055
0.780392,0.048,0.4039
0.784314,0.048,0.397693
0.788235,0.048,0.391434
0.792157,0.048,0.385125
0.796078,0.048,0.378765
0.8,0.048,0.372355
0.803922,0.048,0.365896
0.807843,0.048,0.35939
0.811765,0.048,0.352836
0.815686,0.048,0.346235
0.819608,0.048,0.339589
0.823529,0.048,0.332898
0.827451,0.048,0.326163
0.831373,0.048,0.319384
0.835294,0.048,0.312563
0.839216,0.048,0.3057
0.843137,0.048,0.298797
0.847059,0.048,0.291853
0.85098,0.048,0.284871
0.854902,0.048,0.27785
0.858824,0.048,0.270792
0.862745,0.048,0.263698
0.866667,0.048,0.256568
0.870588,0.048,0.249404
0.87451,0.048,0.242206
0.878431,0.048,0.234975
0.882353,0.048,0.227713
0.886275,0.048,0.22042
0.890196,0.048,0.213097
0.894118,0.048,0.205745
0.898039,0.048,0.198365
0.901961,0.048,0.190958
0.905882,0.048,0.183525
0.909804,0.048,0.176068
0.913725,0.048,0.168586
0.917647,0.048,0.161081
0.921569,0.048,0.153555
0.92549,0.048,0.146007
0.929412,0.048,0.13844
0.933333,0.048,0.130854
0.937255,0.048,0.123249
0.941176,0.048,0.115628
0.945098,0.048,0.107991
0.94902,0.048,0.10034
0.952941,0.048,0.0926742
0.956863,0.048,0.0849961
0.960784,0.048,0.0773063
0.964706,0.048,0.0696059
0.968627,0.048,0.061896
0.972549,0.048,0.0541776
0.976471,0.048,0.0464518
0.980392,0.048,0.0387196
0.984314,0.048,0.030982
0.988235,0.048,0.0232402
0.992157,0.048,0.0154953
0.996078,0.048,0.00774816
1,0.048,0
0,0.0482353,0
0.00392157,0.0482353,0.0123197
0.00784314,0.0482353,0.0246356
0.0117647,0.0482353,0.0369515
0.0156863,0.0482353,0.0492469
0.0196078,0.0482353,0.0615422
0.0235294,0.0482353,0.0738376
0.027451,0.0482353,0.0861329
0.0313725,0.0482353,0.098335
0.0352941,0.0482353,0.110537
0.0392157,0.0482353,0.122739
0.0431373,0.0482353,0.134941
0.0470588,0.0482353,0.147143
0.0509804,0.0482353,0.159345
0.054902,0.0482353,0.171547
0.0588235,0.0482353,0.18375
0.0627451,0.0482353,0.195559
0.0666667,0.0482353,0.207369
0.0705882,0.0482353,0.219178
0.0745098,0.0482353,0.230988
0.0784314,0.0482353,0.242797
0.0823529,0.0482353,0.254607
0.0862745,0.0482353,0.266416
0.0901961,0.0482353,0.278226
0.0941176,0.0482353,0.290035
0.0980392,0.0482353,0.301845
0.101961,0.0482353,0.313654
0.105882,0.0482353,0.325464
0.109804,0.0482353,0.337273
0.113725,0.0482353,0.349083
0.117647,0.0482353,0.360892
0.121569,0.0482353,0.372702
0.12549,0.0482353,0.382947
0.129412,0.0482353,0.393192
0.133333,0.0482353,0.403437
0.137255,0.0482353,0.413682
0.141176,0.0482353,0.423927
0.145098,0.0482353,0.434172
0.14902,0.0482353,0.444417
0.152941,0.0482353,0.454662
0.156863,0.0482353,0.464907
0.160784,0.0482353,0.475152
0.164706,0.0482353,0.485397
0.168627,0.0482353,0.495642
0.172549,0.0482353,0.505887
0.176471,0.0482353,0.516132
0.180392,0.0482353,0.526377
0.184314,0.0482353,0.536623
0.188235,0.0482353,0.546868
0.192157,0.0482353,0.557113
0.196078,0.0482353,0.567358
0.2,0.0482353,0.577603
0.203922,0.0482353,0.587848
0.207843,0.0482353,0.598093
0.211765,0.0482353,0.608338
0.215686,0.0482353,0.618583
0.219608,0.0482353,0.628828
0.223529,0.0482353,0.639073
0.227451,0.0482353,0.649318
0.231373,0.0482353,0.659563
0.235294,0.0482353,0.669808
0.239216,0.0482353,0.680053
0.243137,0.0482353,0.690298
0.247059,0.0482353,0.700543
0.25098,0.0482353,0.701061
0.254902,0.0482353,0.701579
0.258824,0.0482353,0.702094
0.262745,0.0482353,0.702605
0.266667,0.0482353,0.703112
0.270588,0.0482353,0.703613
0.27451,0.0482353,0.704107
0.278431,0.0482353,0.704594
0.282353,0.0482353,0.705071
0.286275,0.0482353,0.705538
0.290196,0.0482353,0.705993
0.294118,0.0482353,0.706436
0.298039,0.0482353,0.706865
0.301961,0.0482353,0.707279
0.305882,0.0482353,0.707677
0.309804,0.0482353,0.708059
0.313725,0.0482353,0.708422
0.317647,0.0482353,0.708765
0.321569,0.0482353,0.709089
0.32549,0.0482353,0.709391
0.329412,0.0482353,0.70967
0.333333,0.0482353,0.709926
0.337255,0.0482353,0.710157
0.341176,0.0482353,0.710363
0.345098,0.0482353,0.710541
0.34902,0.0482353,0.710692
0.352941,0.0482353,0.710814
0.356863,0.0482353,0.710906
0.360784,0.0482353,0.710967
0.364706,0.0482353,0.710996
0.368627,0.0482353,0.710992
0.372549,0.0482353,0.710954
0.376471,0.0482353,0.710881
0.380392,0.0482353,0.710772
0.384314,0.0482353,0.710626
0.388235,0.0482353,0.710443
0.392157,0.0482353,0.71022
0.396078,0.0482353,0.709958
0.4,0.0482353,0.709656
0.403922,0.0482353,0.709311
0.407843,0.0482353,0.708925
0.411765,0.0482353,0.708495
0.415686,0.0482353,0.708021
0.419608,0.0482353,0.707502
0.423529,0.0482353,0.706937
0.427451,0.0482353,0.706325
0.431373,0.0482353,0.705666
0.435294,0.0482353,0.704958
0.439216,0.0482353,0.704201
0.443137,0.0482353,0.703395
0.447059,0.0482353,0.702538
0.45098,0.0482353,0.701629
0.454902,0.0482353,0.700668
0.458824,0.0482353,0.699655
0.462745,0.0482353,0.698588
0.466667,0.0482353,0.697467
0.470588,0.0482353,0.696291
0.47451,0.0482353,0.695059
0.478431,0.0482353,0.693771
0.482353,0.0482353,0.692427
0.486275,0.0482353,0.691025
0.490196,0.0482353,0.689565
0.494118,0.0482353,0.688046
0.498039,0.0482353,0.686469
0.501961,0.0482353,0.684831
0.505882,0.0482353,0.683134
0.509804,0.0482353,0.681376
0.513725,0.0482353,0.679557
0.517647,0.0482353,0.677676
0.521569,0.0482353,0.675733
0.52549,0.0482353,0.673728
0.529412,0.0482353,0.671659
0.533333,0.0482353,0.669528
0.537255,0.0482353,0.667332
0.541176,0.0482353,0.665073
0.545098,0.0482353,0.662749
0.54902,0.0482353,0.66036
0.552941,0.0482353,0.657907
0.556863,0.0482353,0.655388
0.560784,0.0482353,0.652803
0.564706,0.0482353,0.650153
0.568627,0.0482353,0.647436
0.572549,0.0482353,0.644653
0.576471,0.0482353,0.641804
0.580392,0.0482353,0.638888
0.584314,0.0482353,0.635905
0.588235,0.0482353,0.632855
0.592157,0.0482353,0.629737
0.596078,0.0482353,0.626553
0.6,0.0482353,0.623301
0.603922,0.0482353,0.619982
0.607843,0.0482353,0.616595
0.611765,0.0482353,0.613141
0.615686,0.0482353,0.609619
0.619608,0.0482353,0.60603
0.623529,0.0482353,0.602373
0.627451,0.0482353,0.598649
0.631373,0.0482353,0.594857
0.635294,0.0482353,0.590998
0.639216,0.0482353,0.587072
0.643137,0.0482353,0.583078
0.647059,0.0482353,0.579017
0.65098,0.0482353,0.57489
0.654902,0.0482353,0.570696
0.658824,0.0482353,0.566435
