xValues,tValues,Solution
0.0823529,0.048,1.11542e+252
0.0862745,0.048,-1.35138e+252
0.0901961,0.048,1.62109e+252
0.0941176,0.048,-1.92543e+252
0.0980392,0.048,2.26438e+252
0.101961,0.048,-2.6368e+252
0.105882,0.048,3.04029e+252
0.109804,0.048,-3.47111e+252
0.113725,0.048,3.92411e+252
0.117647,0.048,-4.39277e+252
0.121569,0.048,4.86928e+252
0.12549,0.048,-5.3447e+252
0.129412,0.048,5.80923e+252
0.133333,0.048,-6.25251e+252
0.137255,0.048,6.66396e+252
0.141176,0.048,-7.03327e+252
0.145098,0.048,7.35075e+252
0.14902,0.048,-7.60777e+252
0.152941,0.048,7.79719e+252
0.156863,0.048,-7.91362e+252
0.160784,0.048,7.95373e+252
0.164706,0.048,-7.91639e+252
0.168627,0.048,7.80271e+252
0.172549,0.048,-7.61601e+252
0.176471,0.048,7.36163e+252
0.180392,0.048,-7.0467e+252
0.184314,0.048,6.67981e+252
0.188235,0.048,-6.2706e+252
0.192157,0.048,5.82937e+252
0.196078,0.048,-5.36663e+252
0.2,0.048,4.8927e+252
0.203922,0.048,-4.41736e+252
0.207843,0.048,3.94951e+252
0.211765,0.048,-3.49695e+252
0.215686,0.048,3.06619e+252
0.219608,0.048,-2.6624e+252
0.223529,0.048,2.28934e+252
0.227451,0.048,-1.94943e+252
0.231373,0.048,1.64386e+252
0.235294,0.048,-1.37271e+252
0.239216,0.048,1.13513e+252
0.243137,0.048,-9.29535e+251
0.247059,0.048,7.53764e+251
0.25098,0.048,-6.05275e+251
0.254902,0.048,4.81297e+251
0.258824,0.048,-3.78978e+251
0.262745,0.048,2.95496e+251
0.266667,0.048,-2.28152e+251
0.270588,0.048,1.74431e+251
0.27451,0.048,-1.32054e+251
0.278431,0.048,9.89913e+250
0.282353,0.048,-7.34785e+250
0.286275,0.048,5.40051e+250
0.290196,0.048,-3.93021e+250
0.294118,0.048,2.83203e+250
0.298039,0.048,-2.02058e+250
0.301961,0.048,1.42739e+250
0.305882,0.048,-9.98381e+249
0.309804,0.048,6.91395e+249
0.313725,0.048,-4.74054e+249
0.317647,0.048,3.21806e+249
0.321569,0.048,-2.16281e+249
0.32549,0.048,1.4391e+249
0.329412,0.048,-9.48005e+248
0.333333,0.048,6.18251e+248
0.337255,0.048,-3.9916e+248
0.341176,0.048,2.55123e+248
0.345098,0.048,-1.61422e+248
0.34902,0.048,1.01106e+248
0.352941,0.048,-6.26886e+247
0.356863,0.048,3.84755e+247
0.360784,0.048,-2.33752e+247
0.364706,0.048,1.4057e+247
0.368627,0.048,-8.36727e+246
0.372549,0.048,4.92972e+246
0.376471,0.048,-2.87472e+246
0.380392,0.048,1.65918e+246
0.384314,0.048,-9.47776e+245
0.388235,0.048,5.35821e+245
0.392157,0.048,-2.99795e+245
0.396078,0.048,1.66e+245
0.4,0.048,-9.09614e+244
0.403922,0.048,4.93243e+244
0.407843,0.048,-2.64671e+244
0.411765,0.048,1.40533e+244
0.415686,0.048,-7.38358e+243
0.419608,0.048,3.83845e+243
0.423529,0.048,-1.97439e+243
0.427451,0.048,1.0048e+243
0.431373,0.048,-5.05926e+242
0.435294,0.048,2.52021e+242
0.439216,0.048,-1.24198e+242
0.443137,0.048,6.05482e+241
0.447059,0.048,-2.92002e+241
0.45098,0.048,1.39299e+241
0.454902,0.048,-6.57316e+240
0.458824,0.048,3.06792e+240
0.462745,0.048,-1.41626e+240
0.466667,0.048,6.46621e+239
0.470588,0.048,-2.91977e+239
0.47451,0.048,1.30382e+239
0.478431,0.048,-5.75762e+238
0.482353,0.048,2.51421e+238
0.486275,0.048,-1.08561e+238
0.490196,0.048,4.63486e+237
0.494118,0.048,-1.95647e+237
0.498039,0.048,8.16507e+236
0.501961,0.048,-3.36881e+236
0.505882,0.048,1.37404e+236
0.509804,0.048,-5.53995e+235
0.513725,0.048,2.20787e+235
0.517647,0.048,-8.69717e+234
0.521569,0.048,3.38606e+234
0.52549,0.048,-1.30287e+234
0.529412,0.048,4.95413e+233
0.533333,0.048,-1.86154e+233
0.537255,0.048,6.91171e+232
0.541176,0.048,-2.53562e+232
0.545098,0.048,9.19043e+231
0.54902,0.048,-3.29092e+231
0.552941,0.048,1.16411e+231
0.556863,0.048,-4.06768e+230
0.560784,0.048,1.40385e+230
0.564706,0.048,-4.78565e+229
0.568627,0.048,1.61088e+229
0.572549,0.048,-5.35654e+228
0.576471,0.048,1.75746e+228
0.580392,0.048,-5.70268e+227
0.584314,0.048,1.82039e+227
0.588235,0.048,-5.78196e+226
0.592157,0.048,1.78118e+226
0.596078,0.048,-5.6352e+225
0.6,0.048,1.60499e+225
0.603922,0.048,-5.55843e+224
0.607843,0.048,1.12181e+224
0.611765,0.048,-6.92507e+223
0.615686,0.048,-5.60238e+222
0.619608,0.048,-1.62548e+223
0.623529,0.048,-7.93351e+222
0.627451,0.048,-6.53155e+222
0.631373,0.048,-4.32548e+222
0.635294,0.048,-3.10212e+222
0.639216,0.048,-2.16333e+222
0.643137,0.048,-1.51943e+222
0.647059,0.048,-1.06852e+222
0.65098,0.048,-7.47705e+221
0.654902,0.048,-5.26837e+221
0.658824,0.048,-3.68154e+221
0.662745,0.048,-2.59709e+221
0.666667,0.048,-1.81271e+221
0.670588,0.048,-1.28027e+221
0.67451,0.048,-8.92485e+220
0.678431,0.048,-6.31128e+220
0.682353,0.048,-4.39398e+220
0.686275,0.048,-3.11112e+220
0.690196,0.048,-2.16338e+220
0.694118,0.048,-1.5334e+220
0.698039,0.048,-1.06531e+220
0.701961,0.048,-7.55563e+219
0.705882,0.048,-5.24762e+219
0.709804,0.048,-3.72134e+219
0.713725,0.048,-2.58609e+219
0.717647,0.048,-1.83188e+219
0.721569,0.048,-1.2751e+219
0.72549,0.048,-9.01284e+218
0.729412,0.048,-6.28985e+218
0.733333,0.048,-4.43247e+218
0.737255,0.048,-3.10353e+218
0.741176,0.048,-2.17939e+218
0.745098,0.048,-1.53142e+218
0.74902,0.048,-1.0716e+218
0.752941,0.048,-7.55539e+217
0.756863,0.048,-5.27015e+217
0.760784,0.048,-3.72632e+217
0.764706,0.048,-2.5927e+217
0.768627,0.048,-1.8371e+217
0.772549,0.048,-1.27596e+217
0.776471,0.048,-9.05339e+216
0.780392,0.048,-6.28174e+216
0.784314,0.048,-4.45979e+216
0.788235,0.048,-3.09376e+216
0.792157,0.048,-2.19599e+216
0.796078,0.048,-1.5243e+216
0.8,0.048,-1.08081e+216
0.803922,0.048,-7.51343e+215
0.807843,0.048,-5.31702e+215
0.811765,0.048,-3.70488e+215
0.815686,0.048,-2.61474e+215
0.819608,0.048,-1.82733e+215
0.823529,0.048,-1.28561e+215
0.827451,0.048,-9.0128e+214
0.831373,0.048,-6.32168e+214
0.835294,0.048,-4.44404e+214
0.839216,0.048,-3.10975e+214
0.843137,0.048,-2.19003e+214
0.847059,0.048,-1.53072e+214
0.85098,0.048,-1.07845e+214
0.854902,0.048,-7.54006e+213
0.858824,0.048,-5.30693e+213
0.862745,0.048,-3.71621e+213
0.866667,0.048,-2.61034e+213
0.870588,0.048,-1.83193e+213
0.87451,0.048,-1.28394e+213
0.878431,0.048,-9.02869e+212
0.882353,0.048,-6.31699e+212
0.886275,0.048,-4.44848e+212
0.890196,0.048,-3.10836e+212
0.894118,0.048,-2.19192e+212
0.898039,0.048,-1.529e+212
0.901961,0.048,-1.08051e+212
0.905882,0.048,-7.51753e+211
0.909804,0.048,-5.32759e+211
0.913725,0.048,-3.6967e+211
0.917647,0.048,-2.62486e+211
0.921569,0.048,-1.82021e+211
0.92549,0.048,-1.2909e+211
0.929412,0.048,-8.98113e+210
0.933333,0.048,-6.33519e+210
0.937255,0.048,-4.43958e+210
0.941176,0.048,-3.10441e+210
0.945098,0.048,-2.19669e+210
0.94902,0.048,-1.52049e+210
0.952941,0.048,-1.08654e+210
0.956863,0.048,-7.45787e+209
0.960784,0.048,-5.3582e+209
0.964706,0.048,-3.67446e+209
0.968627,0.048,-2.62877e+209
0.972549,0.048,-1.8191e+209
0.976471,0.048,-1.28535e+209
0.980392,0.048,-9.01719e+208
0.984314,0.048,-6.26795e+208
0.988235,0.048,-4.48013e+208
0.992157,0.048,-2.87213e+208
0.996078,0.048,-2.09282e+208
1,0.048,0
0,0.0482353,-2.86125e+250
0.00392157,0.0482353,6.59229e+250
0.00784314,0.0482353,-1.13037e+251
0.0117647,0.0482353,1.73875e+251
0.0156863,0.0482353,-2.57573e+251
0.0196078,0.0482353,3.7068e+251
0.0235294,0.0482353,-5.24957e+251
0.027451,0.0482353,7.32796e+251
0.0313725,0.0482353,-1.01125e+252
0.0352941,0.0482353,1.38007e+252
0.0392157,0.0482353,-1.86393e+252
0.0431373,0.0482353,2.49162e+252
0.0470588,0.0482353,-3.29718e+252
0.0509804,0.0482353,4.31942e+252
0.054902,0.0482353,-5.60218e+252
0.0588235,0.0482353,7.19359e+252
0.0627451,0.0482353,-9.14544e+252
0.0666667,0.0482353,1.15117e+253
0.0705882,0.0482353,-1.4347e+253
0.0745098,0.0482353,1.7704e+253
0.0784314,0.0482353,-2.16313e+253
0.0823529,0.0482353,2.61696e+253
0.0862745,0.0482353,-3.13488e+253
0.0901961,0.0482353,3.71846e+253
0.0941176,0.0482353,-4.36743e+253
0.0980392,0.0482353,5.07945e+253
0.101961,0.0482353,-5.84977e+253
0.105882,0.0482353,6.67112e+253
0.109804,0.0482353,-7.53355e+253
0.113725,0.0482353,8.42454e+253
0.117647,0.0482353,-9.32917e+253
0.121569,0.0482353,1.02304e+254
0.12549,0.0482353,-1.11097e+254
0.129412,0.0482353,1.19474e+254
0.133333,0.0482353,-1.27235e+254
0.137255,0.0482353,1.34186e+254
0.141176,0.0482353,-1.40146e+254
0.145098,0.0482353,1.44953e+254
0.14902,0.0482353,-1.48473e+254
0.152941,0.0482353,1.50607e+254
0.156863,0.0482353,-1.51294e+254
0.160784,0.0482353,1.50515e+254
0.164706,0.0482353,-1.48294e+254
0.168627,0.0482353,1.44694e+254
0.172549,0.0482353,-1.39817e+254
0.176471,0.0482353,1.33801e+254
0.180392,0.0482353,-1.26808e+254
0.184314,0.0482353,1.1902e+254
0.188235,0.0482353,-1.10632e+254
0.192157,0.0482353,1.01842e+254
0.196078,0.0482353,-9.28466e+253
0.2,0.0482353,8.38284e+253
0.203922,0.0482353,-7.49554e+253
0.207843,0.0482353,6.63746e+253
0.211765,0.0482353,-5.82085e+253
0.215686,0.0482353,5.05539e+253
0.219608,0.0482353,-4.34817e+253
0.223529,0.0482353,3.70374e+253
0.227451,0.0482353,-3.1243e+253
0.231373,0.0482353,2.61002e+253
0.235294,0.0482353,-2.15929e+253
0.239216,0.0482353,1.7691e+253
0.243137,0.0482353,-1.43536e+253
0.247059,0.0482353,1.1533e+253
0.25098,0.0482353,-9.17665e+252
0.254902,0.0482353,7.23085e+252
0.258824,0.0482353,-5.64226e+252
0.262745,0.0482353,4.35984e+252
0.266667,0.0482353,-3.33611e+252
0.270588,0.0482353,2.52787e+252
0.27451,0.0482353,-1.89676e+252
0.278431,0.0482353,1.40932e+252
0.282353,0.0482353,-1.0369e+252
0.286275,0.0482353,7.55428e+251
0.290196,0.0482353,-5.4497e+251
0.294118,0.0482353,3.89287e+251
0.298039,0.0482353,-2.75346e+251
0.301961,0.0482353,1.92838e+251
0.305882,0.0482353,-1.33724e+251
0.309804,0.0482353,9.18157e+250
0.313725,0.0482353,-6.24184e+250
0.317647,0.0482353,4.20134e+250
0.321569,0.0482353,-2.79987e+250
0.32549,0.0482353,1.84736e+250
0.329412,0.0482353,-1.20677e+250
0.333333,0.0482353,7.80459e+249
0.337255,0.0482353,-4.99709e+249
0.341176,0.0482353,3.16752e+249
0.345098,0.0482353,-1.98768e+249
0.34902,0.0482353,1.23479e+249
0.352941,0.0482353,-7.59355e+248
0.356863,0.0482353,4.62272e+248
0.360784,0.0482353,-2.78573e+248
0.364706,0.0482353,1.66173e+248
0.368627,0.0482353,-9.8119e+247
0.372549,0.0482353,5.73462e+247
0.376471,0.0482353,-3.31745e+247
0.380392,0.0482353,1.89952e+247
0.384314,0.0482353,-1.07648e+247
0.388235,0.0482353,6.03794e+246
0.392157,0.0482353,-3.35176e+246
0.396078,0.0482353,1.84141e+246
0.4,0.0482353,-1.00116e+246
0.403922,0.0482353,5.38676e+245
0.407843,0.0482353,-2.86817e+245
0.411765,0.0482353,1.5112e+245
0.415686,0.0482353,-7.87894e+244
0.419608,0.0482353,4.06468e+244
0.423529,0.0482353,-2.07484e+244
0.427451,0.0482353,1.04792e+244
0.431373,0.0482353,-5.23648e+243
0.435294,0.0482353,2.58885e+243
0.439216,0.0482353,-1.26624e+243
0.443137,0.0482353,6.12697e+242
0.447059,0.0482353,-2.93281e+242
0.45098,0.0482353,1.38871e+242
0.454902,0.0482353,-6.50453e+241
0.458824,0.0482353,3.01353e+241
0.462745,0.0482353,-1.38094e+241
0.466667,0.0482353,6.25884e+240
0.470588,0.0482353,-2.80554e+240
0.47451,0.0482353,1.24372e+240
0.478431,0.0482353,-5.45245e+239
0.482353,0.0482353,2.36378e+239
0.486275,0.0482353,-1.01332e+239
0.490196,0.0482353,4.29526e+238
0.494118,0.0482353,-1.80018e+238
0.498039,0.0482353,7.45938e+237
0.501961,0.0482353,-3.05584e+237
0.505882,0.0482353,1.23759e+237
0.509804,0.0482353,-4.95467e+236
0.513725,0.0482353,1.96076e+236
0.517647,0.0482353,-7.66978e+235
0.521569,0.0482353,2.96526e+235
0.52549,0.0482353,-1.13303e+235
0.529412,0.0482353,4.27852e+234
0.533333,0.0482353,-1.59659e+234
0.537255,0.0482353,5.88721e+233
0.541176,0.0482353,-2.14498e+233
0.545098,0.0482353,7.72141e+232
0.54902,0.0482353,-2.7461e+232
0.552941,0.0482353,9.64779e+231
0.556863,0.0482353,-3.3485e+231
0.560784,0.0482353,1.14777e+231
0.564706,0.0482353,-3.887e+230
0.568627,0.0482353,1.29921e+230
0.572549,0.0482353,-4.29427e+229
0.576471,0.0482353,1.3975e+229
0.580392,0.0482353,-4.51906e+228
0.584314,0.0482353,1.42288e+228
0.588235,0.0482353,-4.56085e+227
0.592157,0.0482353,1.3461e+227
0.596078,0.0482353,-4.58326e+226
0.6,0.0482353,1.0564e+226
0.603922,0.0482353,-5.43152e+225
0.607843,0.0482353,-2.42855e+222
0.611765,0.0482353,-1.11716e+225
0.615686,0.0482353,-4.62511e+224
0.619608,0.0482353,-4.16319e+224
0.623529,0.0482353,-2.66738e+224
0.627451,0.0482353,-1.94285e+224
0.631373,0.0482353,-1.34597e+224
0.635294,0.0482353,-9.49358e+223
0.639216,0.0482353,-6.66017e+223
0.643137,0.0482353,-4.67389e+223
0.647059,0.0482353,-3.28598e+223
0.65098,0.0482353,-2.30355e+223
0.654902,0.0482353,-1.62059e+223
0.658824,0.0482353,-1.13544e+223
0.662745,0.0482353,-7.99214e+222
0.666667,0.0482353,-5.59664e+222
0.670588,0.0482353,-3.94146e+222
0.67451,0.0482353,-2.75854e+222
0.678431,0.0482353,-1.94379e+222
0.682353,0.0482353,-1.35966e+222
0.686275,0.0482353,-9.58572e+221
0.690196,0.0482353,-6.70192e+221
0.694118,0.0482353,-4.72675e+221
0.698039,0.0482353,-3.30379e+221
0.701961,0.0482353,-2.33041e+221
0.705882,0.0482353,-1.62891e+221
0.709804,0.0482353,-1.14871e+221
0.713725,0.0482353,-8.03292e+220
0.717647,0.0482353,-5.66093e+220
0.721569,0.0482353,-3.96225e+220
0.72549,0.0482353,-2.78914e+220
0.729412,0.0482353,-1.95471e+220
0.733333,0.0482353,-1.37401e+220
0.737255,0.0482353,-9.64397e+219
0.741176,0.0482353,-6.76842e+219
0.745098,0.0482353,-4.75794e+219
0.74902,0.0482353,-3.33431e+219
0.752941,0.0482353,-2.34712e+219
0.756863,0.0482353,-1.64276e+219
0.760784,0.0482353,-1.15767e+219
0.764706,0.0482353,-8.09483e+218
0.768627,0.0482353,-5.70893e+218
0.772549,0.0482353,-3.98941e+218
0.776471,0.0482353,-2.81481e+218
0.780392,0.0482353,-1.96643e+218
0.784314,0.0482353,-1.3876e+218
0.788235,0.0482353,-9.69438e+217
0.792157,0.0482353,-6.83901e+217
0.796078,0.0482353,-4.78013e+217
0.8,0.0482353,-3.37004e+217
0.803922,0.0482353,-2.35741e+217
0.807843,0.0482353,-1.66034e+217
0.811765,0.0482353,-1.16277e+217
0.815686,0.0482353,-8.17903e+216
0.819608,0.0482353,-5.73555e+216
0.823529,0.0482353,-4.02898e+216
0.827451,0.0482353,-2.829e+216
0.831373,0.0482353,-1.98486e+216
0.835294,0.0482353,-1.39512e+216
0.839216,0.0482353,-9.78044e+215
0.843137,0.0482353,-6.87806e+215
0.847059,0.0482353,-4.82074e+215
0.85098,0.0482353,-3.38985e+215
0.854902,0.0482353,-2.3768e+215
0.858824,0.0482353,-1.67024e+215
0.862745,0.0482353,-1.17205e+215
0.866667,0.0482353,-8.22867e+214
0.870588,0.0482353,-5.77961e+214
0.87451,0.0482353,-4.05418e+214
0.878431,0.0482353,-2.84969e+214
0.882353,0.0482353,-1.99765e+214
0.886275,0.0482353,-1.40496e+214
0.890196,0.0482353,-9.84287e+213
0.894118,0.0482353,-6.92747e+213
0.898039,0.0482353,-4.84888e+213
0.901961,0.0482353,-3.41631e+213
0.905882,0.0482353,-2.38843e+213
0.909804,0.0482353,-1.68463e+213
0.913725,0.0482353,-1.17681e+213
0.917647,0.0482353,-8.30271e+212
0.921569,0.0482353,-5.8024e+212
0.92549,0.0482353,-4.08845e+212
0.929412,0.0482353,-2.86343e+212
0.933333,0.0482353,-2.01163e+212
0.937255,0.0482353,-1.41395e+212
0.941176,0.0482353,-9.89325e+211
0.945098,0.0482353,-6.98336e+211
0.94902,0.0482353,-4.86606e+211
0.952941,0.0482353,-3.4469e+211
0.956863,0.0482353,-2.39623e+211
0.960784,0.0482353,-1.69835e+211
0.964706,0.0482353,-1.18244e+211
0.968627,0.0482353,-8.35153e+210
0.972549,0.0482353,-5.84322e+210
0.976471,0.0482353,-4.10289e+210
0.980392,0.0482353,-2.89007e+210
0.984314,0.0482353,-2.00405e+210
0.988235,0.0482353,-1.43984e+210
0.992157,0.0482353,-9.12938e+209
0.996078,0.0482353,-6.6868e+209
1,0.0482353,0
0,0.0484706,-8.48274e+251
0.00392157,0.0484706,1.9349e+252
0.00784314,0.0484706,-3.27881e+252
0.0117647,0.0484706,4.98135e+252
0.0156863,0.0484706,-7.28954e+252
0.0196078,0.0484706,1.03616e+253
0.0235294,0.0484706,-1.44958e+253
0.027451,0.0484706,1.99891e+253
0.0313725,0.0484706,-2.72522e+253
0.0352941,0.0484706,3.67452e+253
0.0392157,0.0484706,-4.90368e+253
0.0431373,0.0484706,6.47731e+253
0.0470588,0.0484706,-8.4705e+253
0.0509804,0.0484706,1.09666e+254
0.054902,0.0484706,-1.40578e+254
0.0588235,0.0484706,1.78423e+254
0.0627451,0.0484706,-2.24223e+254
0.0666667,0.0484706,2.79008e+254
0.0705882,0.0484706,-3.43769e+254
0.0745098,0.0484706,4.19408e+254
0.0784314,0.0484706,-5.06679e+254
0.0823529,0.0484706,6.06124e+254
0.0862745,0.0484706,-7.18006e+254
0.0901961,0.0484706,8.42245e+254
0.0941176,0.0484706,-9.78356e+254
0.0980392,0.0484706,1.12541e+255
0.101961,0.0484706,-1.28198e+255
0.105882,0.0484706,1.44615e+255
0.109804,0.0484706,-1.61553e+255
0.113725,0.0484706,1.78725e+255
0.117647,0.0484706,-1.95809e+255
0.121569,0.0484706,2.12451e+255
0.12549,0.0484706,-2.28279e+255
0.129412,0.0484706,2.42918e+255
0.133333,0.0484706,-2.56001e+255
0.137255,0.0484706,2.67187e+255
0.141176,0.0484706,-2.76173e+255
0.145098,0.0484706,2.82712e+255
0.14902,0.0484706,-2.8662e+255
0.152941,0.0484706,2.87785e+255
0.156863,0.0484706,-2.86175e+255
0.160784,0.0484706,2.81838e+255
0.164706,0.0484706,-2.74898e+255
0.168627,0.0484706,2.65553e+255
0.172549,0.0484706,-2.5406e+255
0.176471,0.0484706,2.4073e+255
0.180392,0.0484706,-2.25908e+255
0.184314,0.0484706,2.09963e+255
0.188235,0.0484706,-1.93268e+255
0.192157,0.0484706,1.76193e+255
0.196078,0.0484706,-1.59083e+255
0.2,0.0484706,1.42255e+255
0.203922,0.0484706,-1.25985e+255
0.207843,0.0484706,1.10504e+255
0.211765,0.0484706,-9.59927e+254
0.215686,0.0484706,8.25856e+254
0.219608,0.0484706,-7.03675e+254
0.223529,0.0484706,5.93801e+254
0.227451,0.0484706,-4.96259e+254
0.231373,0.0484706,4.10745e+254
0.235294,0.0484706,-3.3669e+254
0.239216,0.0484706,2.73325e+254
0.243137,0.0484706,-2.19744e+254
0.247059,0.0484706,1.74961e+254
0.25098,0.0484706,-1.37958e+254
0.254902,0.0484706,1.07729e+254
0.258824,0.0484706,-8.33094e+253
0.262745,0.0484706,6.3801e+253
0.266667,0.0484706,-4.83869e+253
0.270588,0.0484706,3.63406e+253
0.27451,0.0484706,-2.70281e+253
0.278431,0.0484706,1.99065e+253
0.282353,0.0484706,-1.45185e+253
0.286275,0.0484706,1.04856e+253
0.290196,0.0484706,-7.49901e+252
0.294118,0.0484706,5.31066e+252
0.298039,0.0484706,-3.72409e+252
0.301961,0.0484706,2.58592e+252
0.305882,0.0484706,-1.77797e+252
0.309804,0.0484706,1.21044e+252
0.313725,0.0484706,-8.1595e+251
0.317647,0.0484706,5.44603e+251
0.321569,0.0484706,-3.59903e+251
0.32549,0.0484706,2.35489e+251
0.329412,0.0484706,-1.52556e+251
0.333333,0.0484706,9.78485e+250
0.337255,0.0484706,-6.2135e+250
0.341176,0.0484706,3.90631e+250
0.345098,0.0484706,-2.4313e+250
0.34902,0.0484706,1.4981e+250
0.352941,0.0484706,-9.13832e+249
0.356863,0.0484706,5.51829e+249
0.360784,0.0484706,-3.29873e+249
0.364706,0.0484706,1.95201e+249
0.368627,0.0484706,-1.14341e+249
0.372549,0.0484706,6.62968e+248
0.376471,0.0484706,-3.80493e+248
0.380392,0.0484706,2.16148e+248
0.384314,0.0484706,-1.21534e+248
0.388235,0.0484706,6.76351e+247
0.392157,0.0484706,-3.72531e+247
0.396078,0.0484706,2.03076e+247
0.4,0.0484706,-1.09559e+247
0.403922,0.0484706,5.84944e+246
0.407843,0.0484706,-3.09064e+246
0.411765,0.0484706,1.61598e+246
0.415686,0.0484706,-8.36111e+245
0.419608,0.0484706,4.28073e+245
0.423529,0.0484706,-2.16861e+245
0.427451,0.0484706,1.08704e+245
0.431373,0.0484706,-5.39123e+244
0.435294,0.0484706,2.64545e+244
0.439216,0.0484706,-1.28428e+244
0.443137,0.0484706,6.1682e+243
0.447059,0.0484706,-2.93073e+243
0.45098,0.0484706,1.37751e+243
0.454902,0.0484706,-6.4047e+242
0.458824,0.0484706,2.94558e+242
0.462745,0.0484706,-1.33997e+242
0.466667,0.0484706,6.02905e+241
0.470588,0.0484706,-2.68298e+241
0.47451,0.0484706,1.18081e+241
0.478431,0.0484706,-5.13948e+240
0.482353,0.0484706,2.21214e+240
0.486275,0.0484706,-9.41548e+239
0.490196,0.0484706,3.96266e+239
0.494118,0.0484706,-1.64902e+239
0.498039,0.0484706,6.78477e+238
0.501961,0.0484706,-2.75991e+238
0.505882,0.0484706,1.1099e+238
0.509804,0.0484706,-4.41242e+237
0.513725,0.0484706,1.73401e+237
0.517647,0.0484706,-6.73571e+236
0.521569,0.0484706,2.58612e+236
0.52549,0.0484706,-9.81346e+235
0.529412,0.0484706,3.68025e+235
0.533333,0.0484706,-1.36393e+235
0.537255,0.0484706,4.99496e+234
0.541176,0.0484706,-1.80752e+234
0.545098,0.0484706,6.4624e+233
0.54902,0.0484706,-2.28287e+233
0.552941,0.0484706,7.96578e+232
0.556863,0.0484706,-2.74652e+232
0.560784,0.0484706,9.34869e+231
0.564706,0.0484706,-3.14666e+231
0.568627,0.0484706,1.04349e+231
0.572549,0.0484706,-3.43505e+230
0.576471,0.0484706,1.10429e+230
0.580392,0.0484706,-3.59097e+229
0.584314,0.0484706,1.0928e+229
0.588235,0.0484706,-3.69527e+228
0.592157,0.0484706,9.35646e+227
0.596078,0.0484706,-4.25267e+227
0.6,0.0484706,2.8853e+226
0.603922,0.0484706,-7.75399e+226
0.607843,0.0484706,-2.56317e+226
0.611765,0.0484706,-2.63776e+226
0.615686,0.0484706,-1.61229e+226
0.619608,0.0484706,-1.19992e+226
0.623529,0.0484706,-8.2394e+225
0.627451,0.0484706,-5.83598e+225
0.631373,0.0484706,-4.08601e+225
0.635294,0.0484706,-2.87165e+225
0.639216,0.0484706,-2.01681e+225
0.643137,0.0484706,-1.41559e+225
0.647059,0.0484706,-9.94785e+224
0.65098,0.0484706,-6.97992e+224
0.654902,0.0484706,-4.90631e+224
0.658824,0.0484706,-3.4417e+224
0.662745,0.0484706,-2.4198e+224
0.666667,0.0484706,-1.69704e+224
0.670588,0.0484706,-1.19345e+224
0.67451,0.0484706,-8.36777e+223
0.678431,0.0484706,-5.8861e+223
0.682353,0.0484706,-4.12601e+223
0.686275,0.0484706,-2.90295e+223
0.690196,0.0484706,-2.03453e+223
0.694118,0.0484706,-1.43162e+223
0.698039,0.0484706,-1.00329e+223
0.701961,0.0484706,-7.05967e+222
0.705882,0.0484706,-4.94791e+222
0.709804,0.0484706,-3.48094e+222
0.713725,0.0484706,-2.4404e+222
0.717647,0.0484706,-1.71618e+222
0.721569,0.0484706,-1.20375e+222
0.72549,0.0484706,-8.46049e+221
0.729412,0.0484706,-5.93801e+221
0.733333,0.0484706,-4.17069e+221
0.737255,0.0484706,-2.92921e+221
0.741176,0.0484706,-2.05598e+221
0.745098,0.0484706,-1.44494e+221
0.74902,0.0484706,-1.01355e+221
0.752941,0.0484706,-7.12724e+220
0.756863,0.0484706,-4.9969e+220
0.760784,0.0484706,-3.5153e+220
0.764706,0.0484706,-2.46368e+220
0.768627,0.0484706,-1.73368e+220
0.772549,0.0484706,-1.21479e+220
0.776471,0.0484706,-8.54951e+219
0.780392,0.0484706,-5.99026e+219
0.784314,0.0484706,-4.21577e+219
0.788235,0.0484706,-2.95411e+219
0.792157,0.0484706,-2.07862e+219
0.796078,0.0484706,-1.45694e+219
0.8,0.0484706,-1.02479e+219
0.803922,0.0484706,-7.18602e+218
0.807843,0.0484706,-5.05201e+218
0.811765,0.0484706,-3.54451e+218
0.815686,0.0484706,-2.49044e+218
0.819608,0.0484706,-1.74834e+218
0.823529,0.0484706,-1.2277e+218
0.827451,0.0484706,-8.62334e+217
0.831373,0.0484706,-6.05258e+217
0.835294,0.0484706,-4.25285e+217
0.839216,0.0484706,-2.98426e+217
0.843137,0.0484706,-2.09713e+217
0.847059,0.0484706,-1.4716e+217
0.85098,0.0484706,-1.03398e+217
